Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C9",0805,5,100n,C28233
C5,cap_flat,1,1000u,C439782
J1,HDR-TH_28P-P2.54-H-M-R2-C14-S2.54,1,Conn_02x14_Odd_Even,C725926
"JA1, JB1",IDC-TH_16P-P2.54_C3406,2,Conn_02x08_Odd_Even,C3406
"JL1, JR1",HDR-TH_22P-P2.54-V-M,2,FH2.54-09-22PZD,C7500786
JLED1,CONN-TH_3P-P2.54_KF128-2.54-3P,1,Screw_Terminal_01x03,C474921
JPWR1,CONN-TH_P2.54_KF128-2.54-2P,1,KF128-2.54-2P,C474920
"R1, R2",0805,2,5.1K,C27834
R3,0805,1,330,C17630
R4,0805,1,3.3k,C26020
RV1,RES-ADJ-TH_3P-L7.1-W6.9-P2.50-L_3362P,1,3362P-1-203_C118933,C338758
U1,SOT-23-5_HandSoldering,1,SN74LV1T34DBV,C100024
"UA2, UB2",SSOP-24_L8.1-W5.3-P0.65-LS7.8-BL,2,CD74HC4067SM96,C98457
USB1,TYPE-C-SMD_TYPE-C-6P_1,1,TYPE-C 6P,C456012
